,data,data,loo_ptest[DP],loo_ptest[DP],loo_ptest[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],comp_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],rw_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],dns_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],diamond_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],node2vec_dpp[DP],subgraph_metrics[DP],subgraph_metrics[DP]
C1850794,"Muscle atrophy, proximal",None,12.0,0.01,1.0,0.15,0.15,0.899867718728,0.058118317846900004,0.2,0.05,0.9117660710141564,0.030462874056088374,0.1,0.0,0.6318078440473428,0.0025508419369378497,0.0,0.0,0.5428243211882107,0.0005586669114218048,0.1,0.1,0.747055001160362,0.017633987748842297,0.9841017488076312,0.8856663104869485
C1851731,Generalized overgrowth,None,15.0,0.0,0.0,0.35,0.2,0.8584741435340001,0.0756594375111,0.15,0.05,0.883956921362919,0.006707836283709559,0.0,0.0,0.7798660755732987,0.002316947301479606,0.05,0.05,0.5685324018197011,0.025896776490619174,0.1,0.0,0.8314037693807446,0.0058409799710246275,0.977715877437326,0.91932199658797
C1851792,Aplasia/Hypoplasia of the earlobes,None,11.0,0.04,1.0,0.3,0.3,0.7727350784370001,0.0251569405327,0.0,0.0,0.7804279216559917,0.0010244724289864623,0.0,0.0,0.4891998514805532,5.105075966009834e-05,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.1,0.0,0.8091966026176551,0.004393813540549321,0.9858906525573192,0.9828397453639636
C1851854,Thin dental enamel,None,34.0,0.0,0.0,0.108333333333,0.08333333333330001,0.828073456303,0.0175189419837,0.11666666666666665,0.025,0.8613496801870868,0.007828784821115684,0.03333333333333333,0.0,0.7785336229459958,0.00272556382601817,0.025,0.025,0.5180864656414068,0.0044149226765976685,0.03333333333333333,0.0,0.6590027722281591,0.001344307089091492,0.9743500866551128,0.7940817870333289
C1851868,Reduced tensile strength of hair,None,25.0,0.01,1.0,0.3,0.1,0.697234348876,0.0297280211595,0.03333333333333333,0.0,0.7573410118273577,0.001908599297339129,0.0,0.0,0.6489925846801661,0.0017073692779142665,0.0,0.0,0.4930336243730261,0.00011609224231208579,0.0,0.0,0.6907424608334882,0.0007280992306911673,0.9744463373083476,0.9287193609322014
C1851971,Hypoplastic myelodysplasia,None,19.0,0.0,1.0,0.05,0.0,0.935859875569,0.0030324303476,0.2,0.2,0.920865447116724,0.03853582426868525,0.1,0.05,0.7243163246355279,0.005505761932905989,0.05,0.05,0.5431400315721052,0.008610669181362609,0.05,0.05,0.8612730987092581,0.0073221443637394934,0.9833414992650662,0.6996678777998422
C1853141,Slow decrease in visual acuity,None,13.0,0.0,0.0,0.65,0.35,0.9220061269959999,0.0799487560749,0.55,0.05,0.9308044002970663,0.01716795839525394,0.35,0.0,0.7922971593018938,0.007667887384068814,0.25,0.15,0.8173865113256593,0.02225276674461169,0.75,0.4,0.8859032677311548,0.06506283980640272,0.9627329192546584,0.8168049792531121
C1853193,Recurrent skin infections,None,21.0,0.0,0.0,0.4,0.25,0.825481364537,0.0447487554291,0.2333333333333333,0.1,0.8325586614660722,0.013206175446973271,0.1,0.0,0.7876218889301633,0.003313945767772761,0.0,0.0,0.584060410475483,0.0009108027982236992,0.2,0.0,0.8151413137691927,0.005856971209927735,0.9740932642487048,0.8992575338477217
C1853235,Sclerocornea,nervous system disease,11.0,0.24,1.0,0.15,0.0,0.628679337232,0.00379471162061,0.15,0.0,0.6335143414090784,0.004293058739323891,0.0,0.0,0.5628272069061543,0.0006542046580435887,0.0,0.0,0.4930381509328877,5.105075966009834e-05,0.0,0.0,0.60196092082057,0.00039069727453736817,0.9901960784313726,0.983942480527262
C1853237,Isolated cases,None,71.0,0.0,0.0,0.08392857142860001,0.042857142857099996,0.8153061877500001,0.00863654685368,0.028571428571428567,0.0,0.8238790873791573,0.0041617444505540144,0.0,0.0,0.7624931018204546,0.0012525654404355613,0.09642857142857142,0.028571428571428567,0.5631981290142417,0.004340240749621515,0.014285714285714284,0.014285714285714284,0.6968707198042579,0.0026075756609056713,0.9687023957900568,0.5983769054910199
C1853241,Flat face,None,52.0,0.0,0.0,0.273333333333,0.21666666666700002,0.85312516469,0.0842914826707,0.19666666666666666,0.15666666666666668,0.8565347593582888,0.07139800466800375,0.15666666666666668,0.06000000000000001,0.7076572890025574,0.010094272779592541,0.02,0.02,0.5031653103929319,0.010237096430245831,0.14,0.06000000000000001,0.7690910640936217,0.02819411453368098,0.9442080378250592,0.8905504705427356
C1853242,Midface retrusion,None,104.0,0.0,0.0,0.0290909090909,0.019090909090900002,0.78675563494,0.00348074743534,0.02,0.0,0.7873373929477971,0.0034319205176052713,0.0,0.0,0.6855478148849705,0.0016149948352241852,0.0,0.0,0.5030103015895213,0.0006075798435475633,0.01,0.0,0.6682413563688909,0.0015347633485991506,0.9679812573213588,0.5061640203050081
C1853246,Everted lower lip vermilion,None,53.0,0.0,1.0,0.0766666666667,0.0166666666667,0.745104709201,0.0045066460159,0.0,0.0,0.7839057849702381,0.001591592858275347,0.0,0.0,0.6117446366567459,0.0010156713585143394,0.05333333333333333,0.016666666666666666,0.5665150669642858,0.009839054477848195,0.03666666666666667,0.0,0.6070800781249999,0.001165141883901157,0.9845949535192564,0.6476838464591483
C1853383,Tented mouth,None,19.0,0.2,1.0,0.0,0.0,0.621190454081,0.00036531494451,0.0,0.0,0.6435741480174575,0.000300799734780591,0.0,0.0,0.480281363172068,8.820820068435815e-05,0.05,0.0,0.5182270870090073,0.000808203356309888,0.0,0.0,0.5358877333085708,0.0003310153802023732,0.988593155893536,0.9569961116592188
C1853487,Bushy eyebrows,None,49.0,0.0,0.0,0.225,0.14,0.770384043147,0.0261386559162,0.06000000000000001,0.04,0.8142925888041659,0.005605923702141689,0.0,0.0,0.6954815649990701,0.0011397883050734035,0.12,0.04,0.5836525943834852,0.008220386565678726,0.02,0.0,0.7013978519620606,0.0013024810537537186,0.9765990639625584,0.6144988354349048
C1853562,Adult onset,None,83.0,0.0,0.0,0.025,0.0,0.806308856705,0.00307988072116,0.059722222222222225,0.0,0.8073706057971914,0.0033611709119315296,0.0,0.0,0.708562227706891,0.0012749284599524464,0.01111111111111111,0.0,0.5345483038920451,0.0010516953599356206,0.01111111111111111,0.01111111111111111,0.6768757179224488,0.0015977606039312966,0.9695121951219512,0.5684092834676436
C1853737,Prominent occiput,None,21.0,0.0,1.0,0.266666666667,0.18333333333299998,0.7817124040369999,0.017433195193700003,0.0,0.0,0.7869644626052501,0.001125821717495775,0.0,0.0,0.594153200842001,0.0005665787504820371,0.03333333333333333,0.03333333333333333,0.534946523650322,0.0024166471174890264,0.15,0.05,0.7526413137691926,0.00493879051624987,0.9847328244274808,0.9201787269491462
C1853738,Long eyelashes,None,37.0,0.0,0.0,0.175,0.175,0.804460966543,0.05104330366569999,0.10833333333333332,0.025,0.8190326827757126,0.00784578096801351,0.0,0.0,0.7355212205700125,0.0012724865683127649,0.16666666666666666,0.05833333333333333,0.5896722041511772,0.008108715399657506,0.0,0.0,0.7734258828996282,0.0012198594468147055,0.9781075164193628,0.7364037376763206
C1853743,Axial hypotonia,None,46.0,0.0,1.0,0.06,0.0,0.799614383339,0.00314938234451,0.06000000000000001,0.02,0.8170401190088791,0.0033793898039565138,0.02,0.0,0.6546597089861002,0.002025704156300616,0.04,0.04,0.5132815768676491,0.002744184973532739,0.04,0.0,0.7457493840360747,0.0023888632170483413,0.9688385269121812,0.903174300906734
C1853932,Rimmed vacuoles on biopsy,None,15.0,0.0,0.01,0.1,0.1,0.9231083464859999,0.033907758467999996,0.2,0.05,0.9271841054683874,0.007061942859808959,0.0,0.0,0.8301643301457616,0.0012539565524084964,0.05,0.05,0.5925285488812552,0.003561238667895945,0.05,0.0,0.7251972890168042,0.002287648278298329,0.9861218195836546,0.7177894966767561
C1854113,Prominent nasal bridge,None,57.0,0.0,1.0,0.05,0.0333333333333,0.7826299224809999,0.00461408383315,0.03666666666666667,0.02,0.8157761240310079,0.0027938803029395327,0.0,0.0,0.6339639534883721,0.000682368838430216,0.03666666666666667,0.03666666666666667,0.5115943410852714,0.0030988828654822296,0.02,0.0,0.6793168992248062,0.0015225797461194649,0.9819437068507699,0.7774065258209022
C1854114,Short nose,None,132.0,0.0,0.0,0.0450549450549,0.0,0.7393647659229999,0.0029357276944499996,0.015384615384615384,0.0,0.7816857168502442,0.002734485286242616,0.0,0.0,0.6814205700950159,0.0015902035665127019,0.022527472527472527,0.0071428571428571435,0.5155637478041212,0.001327062764020373,0.015384615384615384,0.007692307692307694,0.6372596458384089,0.009422699184740074,0.9695672848311936,0.5291178221244837
C1854301,Motor delay,None,141.0,0.0,0.0,0.0142857142857,0.00714285714286,0.702003797784,0.00226137800443,0.04238095238095238,0.0071428571428571435,0.7551509107565326,0.0036413961456251,0.0,0.0,0.6495350383336003,0.0017673772749388476,0.0071428571428571435,0.0,0.5001877768290731,0.0008753775286407577,0.014285714285714284,0.0,0.5895561618371667,0.0018784932873316211,0.9641361256544504,0.6053630134582312
C1854387,Type 1 muscle fiber predominance,None,10.0,0.0,1.0,0.4,0.0,0.939590198171,0.010078202160700002,0.1,0.1,0.9251868009467674,0.007913243422317683,0.0,0.0,0.6908641574233073,0.002689179307621941,0.3,0.2,0.6447278043347102,0.01781026339129179,0.1,0.0,0.8327006079732678,0.003042522225622621,0.9740259740259741,0.9490095377842992
C1854418,Biparietal narrowing,None,28.0,0.0,1.0,0.3,0.08333333333330001,0.816344620434,0.014992068444399998,0.11666666666666665,0.06666666666666668,0.8367868146840696,0.006658697739294782,0.03333333333333333,0.0,0.6859627324384163,0.0015062918106315288,0.0,0.0,0.4930326536299875,0.00013003987450605956,0.03333333333333333,0.0,0.7705637357362936,0.0020930842776862185,0.9769192172604114,0.8820295422931709
C1854494,Slow progression,None,88.0,0.0,0.0,0.0333333333333,0.011111111111099999,0.733744391138,0.00492116712244,0.034722222222222224,0.01111111111111111,0.7977342654266358,0.0036416476270434506,0.0,0.0,0.6989228331806585,0.0014874812845666785,0.01111111111111111,0.01111111111111111,0.5097228044570725,0.0014490055314110724,0.01111111111111111,0.0,0.6563521175234575,0.001379167886178702,0.9734979671736184,0.5790193598358596
C1854838,Progressive neurologic deterioration,None,18.0,0.02,0.0,0.1,0.0,0.854707739449,0.00378002379352,0.2,0.15,0.8884976089883466,0.02362234778272961,0.2,0.05,0.7363085565717999,0.005996973234860414,0.0,0.0,0.4930358883885046,8.356201128318405e-05,0.05,0.0,0.6857003574910627,0.0011865075018612152,0.970401691331924,0.9602635156331696
C1854882,Absent speech,None,43.0,0.35,1.0,0.0,0.0,0.699166356791,0.000712334409527,0.0,0.0,0.7184449660686065,0.0006714473262750409,0.0,0.0,0.5080356976852283,0.0002899652802102481,0.025,0.0,0.5055899646741656,0.0004477074392600164,0.025,0.0,0.6063400576368877,0.0009624100989880408,0.9871924502864846,0.871614557540141
C1854912,Short tubular bones,None,23.0,0.0,1.0,0.116666666667,0.06666666666669999,0.788852125321,0.007541819942689999,0.15,0.08333333333333333,0.7899856041608618,0.010309500175924588,0.03333333333333333,0.0,0.6184576328906226,0.0019342286602850867,0.08333333333333333,0.03333333333333333,0.5517634902944181,0.004195394358903694,0.1,0.03333333333333333,0.6830252933345717,0.01906601632414506,0.9741657696447792,0.9718568932217421
C1854919,Severe psychomotor retardation,None,45.0,0.0,1.0,0.315,0.22,0.810304365006,0.162447708591,0.25,0.185,0.8494433339531424,0.12212142099605455,0.205,0.05,0.7253353941985867,0.009782987592752668,0.115,0.115,0.5637444217181108,0.09386281621931873,0.09,0.04,0.6528135459278542,0.006562066652662725,0.9483938915218536,0.9185945633314054
C1854928,Protuberant abdomen,None,15.0,0.01,1.0,0.0,0.0,0.7184407204530001,0.000638936913508,0.0,0.0,0.6493385015318912,0.00042194775010985237,0.0,0.0,0.4890585832327546,6.962603088540491e-05,0.05,0.0,0.5683420759446662,0.0015547869327249928,0.0,0.0,0.6698124593816731,0.0003040557765303693,0.9892280071813284,0.9856473064778491
C1855009,Psychomotor regression in infants,None,93.0,0.0,0.0,0.302222222222,0.0622222222222,0.8085779548180001,0.0348253494537,0.2255555555555556,0.07555555555555556,0.8351799395370024,0.0260404510395445,0.08666666666666666,0.0,0.7576370770696153,0.0073484036967425065,0.08777777777777777,0.06555555555555555,0.5641344939329938,0.01027068387313999,0.1611111111111111,0.05333333333333333,0.7844317617095291,0.014006816317100405,0.9216433714527742,0.7327851321461545
C1855019,Psychomotor regression,None,93.0,0.0,0.0,0.302222222222,0.0622222222222,0.8085779548180001,0.0348253494537,0.2255555555555556,0.07555555555555556,0.8351799395370024,0.0260404510395445,0.08666666666666666,0.0,0.7576370770696153,0.0073484036967425065,0.08777777777777777,0.06555555555555555,0.5641344939329938,0.01027068387313999,0.12777777777777774,0.01,0.767404543007413,0.00980820405004706,0.9216433714527742,0.7327851321461545
C1855020,Acute necrotizing encephalopathy,None,14.0,0.0,0.0,0.95,0.25,0.9985122777700001,0.0532645258375,0.9,0.4,0.9951979761407416,0.06284350931549769,0.95,0.25,0.9732244812700179,0.040698694924327136,0.6,0.3,0.8460752912779093,0.05412065219903876,0.95,0.25,0.9981827043587244,0.060612418882953586,0.891566265060241,0.8156183057448879
C1855038,Hepatocellular necrosis,None,13.0,0.0,0.0,0.75,0.1,0.955458596361,0.035379103396699994,0.75,0.45,0.9572595618269588,0.061663584601904686,0.65,0.25,0.8957934923876717,0.0412138886604036,0.55,0.4,0.7712019587820275,0.15561267987736152,0.7,0.25,0.9550246008169327,0.03211655093067721,0.935096153846154,0.8206629254309823
C1855062,Large dysplastic ears,None,87.0,0.0,1.0,0.0347222222222,0.011111111111099999,0.764571559799,0.00277007782183,0.0,0.0,0.7681420457485897,0.0016503338770145373,0.0,0.0,0.6222833863789266,0.0007686279225420988,0.01111111111111111,0.01111111111111111,0.5041893080784557,0.0014696985423355655,0.02361111111111111,0.01111111111111111,0.6321414894167573,0.0022358262689520254,0.9783889980353636,0.613873892502506
C1855081,"MICROCEPHALY, PRIMARY AUTOSOMAL RECESSIVE, 1",None,15.0,0.0,1.0,0.4,0.35,0.883153839012,0.08314164735860001,0.1,0.0,0.8904929904372854,0.0045153601899992684,0.0,0.0,0.6815488348342773,0.0012420019840031307,0.4,0.3,0.6953486212979296,0.04308736307201343,0.25,0.0,0.8470012069445734,0.004411388687161538,0.9780405405405406,0.8836575168151245
C1855106,Neonatal onset,None,19.0,0.0,1.0,0.2,0.1,0.79926873433,0.0102884068829,0.05,0.0,0.7062587055436903,0.002017232430066029,0.15,0.05,0.6606613891726252,0.00921953676190612,0.0,0.0,0.5180808338750117,0.0004623535539383465,0.05,0.0,0.7435764694957748,0.0018553788923502848,0.9758308157099698,0.94367615111535
C1855204,Cellular immunodeficiency,None,19.0,0.0,1.0,0.35,0.2,0.8311844182379999,0.17895975360199998,0.25,0.15,0.8347850311078094,0.03662058251013716,0.1,0.05,0.6589585848268177,0.010676351037851596,0.2,0.2,0.5944191661249885,0.1100696380985488,0.1,0.0,0.7839934070015786,0.004136235302911489,0.9723661485319516,0.9350423751118596
C1855285,Protruding ears,None,56.0,0.0,1.0,0.07333333333330001,0.036666666666699994,0.760208749981,0.00650668230536,0.016666666666666666,0.0,0.7772675689502814,0.00185279584195241,0.0,0.0,0.6210756864021829,0.0008469773112182102,0.07333333333333332,0.03666666666666667,0.5384268948731068,0.004062708483795764,0.0,0.0,0.5434061981613258,0.000421656479940017,0.9827066157249146,0.5713093273803747
C1855333,Small genitalia,None,13.0,0.0,1.0,0.35,0.35,0.680357640178,0.11131390329600001,0.4,0.15,0.7379247122168585,0.019600906961423185,0.35,0.25,0.6714665336056442,0.016594658478572992,0.4,0.4,0.6956646862235425,0.1727355434217856,0.35,0.1,0.8003806164129225,0.02587316916740997,0.9461279461279462,0.9548218940052128
C1855340,Bowing of the long bones,None,31.0,0.04,1.0,0.0,0.0,0.7186758648459999,0.00103426296362,0.13333333333333333,0.03333333333333333,0.7758400693734708,0.013982625617122544,0.0,0.0,0.6263386911951437,0.0009970601633724967,0.06666666666666668,0.0,0.5598903651398309,0.0016920335308586367,0.0,0.0,0.6010320852302643,0.0009298146002873984,0.981015662078785,0.9026687121223628
C1855538,Small face,None,10.0,0.0,1.0,0.2,0.0,0.841117092867,0.0068818896548300005,0.0,0.0,0.8231958045203507,0.0010257667821735206,0.0,0.0,0.4866385111616466,4.640801930573604e-05,0.2,0.1,0.6440966259804148,0.007976898632017738,0.0,0.0,0.5430454355594747,0.0004439307979704123,0.9859550561797752,0.9588971295929344
C1855665,Ovoid vertebral bodies,None,16.0,0.0,1.0,0.4,0.25,0.805237686273,0.0437213096167,0.4,0.15,0.8032890766445384,0.021585941555443574,0.45,0.05,0.7433800659208022,0.0136227029411558,0.1,0.1,0.5436632468316235,0.006319628831930721,0.15,0.05,0.7518151432152639,0.02809391217875644,0.9600665557404326,0.9667697746354396
C1855676,Cerebellar vermis aplasia/ hypoplasia,None,12.0,0.07,1.0,0.0,0.0,0.638729403574,0.000274003844525,0.0,0.0,0.7071408679508007,0.0004114015810768921,0.0,0.0,0.4898839637967046,5.569393093524347e-05,0.0,0.0,0.4930378278022743,5.569393093524347e-05,0.05,0.0,0.6065676491065213,0.0014347914982353845,0.9920159680638724,0.989634970707526
C1855685,Extinguished electroretinogram,None,15.0,0.77,1.0,0.1,0.0,0.533074923405,0.00237582649603,0.2,0.1,0.6945478599944295,0.028568307729941924,0.15,0.05,0.6417080586760747,0.005771278709139445,0.0,0.0,0.4930368582304336,6.962603088540491e-05,0.0,0.0,0.4082954228948101,0.00023505911357644293,0.9796747967479674,0.9871601208459214
C1855710,Bone marrow hypocellularity,None,21.0,0.0,1.0,0.25,0.2,0.7742210716940001,0.17631681467500002,0.25,0.15,0.7937422610203071,0.08956071671003972,0.1,0.05,0.6361905646359585,0.009781416231180309,0.2,0.2,0.5944070393759286,0.0973011518383322,0.15,0.05,0.8396026807825656,0.007523880267677124,0.9621890547263682,0.9252910111427544
C1855728,Low posterior hairline,None,51.0,0.0,1.0,0.176666666667,0.05666666666669999,0.82355241948,0.0112973357246,0.09333333333333334,0.03666666666666667,0.8081738429585542,0.00598266800242892,0.0,0.0,0.6887050125546359,0.0015197042981711618,0.02,0.02,0.533077280758858,0.003527378839918075,0.02,0.0,0.6809053287454664,0.0013699551028179152,0.9732304900181488,0.7240404466239716
C1855751,Bulbous nasal tip,None,48.0,0.0,1.0,0.12,0.12,0.7829396996610001,0.0288788744123,0.1,0.04,0.7744031568180761,0.0038068041472571422,0.08,0.02,0.6004195917987818,0.0026981985851110024,0.04,0.0,0.5231284578548514,0.0012247798774586336,0.0,0.0,0.6770940071597936,0.0008518707730979148,0.9836808703535812,0.6581812464789655
C1855773,"Psychomotor retardation, profound",None,16.0,0.0,0.0,0.8,0.7,0.9521958126360001,0.401929337301,0.7,0.5,0.9501114154403232,0.37540760550228464,0.8,0.3,0.8969383965461214,0.04176868478153985,0.55,0.55,0.7718536743883757,0.4976515412032369,0.75,0.6,0.9516340931247391,0.2357651970365163,0.8808193668528864,0.9736050011576752
C1855996,Psychomotor regression beginning in infancy,None,93.0,0.0,0.0,0.302222222222,0.0622222222222,0.8085779548180001,0.0348253494537,0.2255555555555556,0.07555555555555556,0.8351799395370024,0.0260404510395445,0.08666666666666666,0.0,0.7576370770696153,0.0073484036967425065,0.08777777777777777,0.06555555555555555,0.5641344939329938,0.01027068387313999,0.1411111111111111,0.03333333333333333,0.7823223899449208,0.010842419346480472,0.9216433714527742,0.7327851321461545
C1856266,Coronal craniosynostosis,None,14.0,0.36,1.0,0.3,0.3,0.7816935895649999,0.200220672099,0.1,0.0,0.7813164368936546,0.0027932086150335013,0.0,0.0,0.5895673768741586,0.0010899512048239087,0.3,0.2,0.6448521561528107,0.0363367708614855,0.1,0.1,0.6929466648099151,0.006066800935618956,0.9733777038269552,0.9753308849005612
